SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
43922,1,18,6,6,10,7,7,0,0,5
43922,2,19,6,3,9,6,6,0,0,9
43922,3,20,8,3,9,6,6,0,0,13
43922,4,21,7,4,11,5,5,2,1,16
43922,5,22,8,4,11,5,5,2,1,16
43922,6,22,9,5,12,4,4,2,1,18
43922,7,23,10,5,10,3,3,6,3,21
43922,8,23,10,6,12,2,2,4,2,25
43922,9,24,10,5,16,1,1,6,3,28
43922,10,24,10,5,17,1,1,8,4,29
43922,11,25,11,4,17,1,1,8,4,25
43922,12,26,12,4,16,1,1,12,6,23
43922,13,27,14,6,17,1,1,12,6,22
43922,14,27,16,6,18,1,1,14,7,21
43922,15,28,20,6,18,1,1,16,8,17
43922,16,28,25,6,20,1,1,10,5,16
43922,17,29,29,10,21,1,1,8,4,14
43922,18,29,32,14,24,2,2,10,5,12
43922,19,30,38,15,30,2,2,14,7,11
43922,20,30,36,17,32,2,2,14,7,11
43922,21,30,42,18,29,1,1,16,8,9
43922,22,31,41,21,34,0,0,16,8,5
43922,23,32,49,21,43,0,0,16,8,3
43922,24,32,52,24,45,0,0,18,9,2
43922,25,32,56,25,62,0,0,16,8,1
43922,26,32,60,25,65,0,0,12,6,0
43922,27,32,62,29,70,0,0,6,3,0
43922,28,32,63,29,72,0,0,8,4,0
43922,29,32,69,29,72,0,0,6,3,0
43922,30,31,66,31,75,1,1,8,4,0
43922,31,31,71,28,77,1,1,10,5,0
43922,32,31,71,28,75,1,1,6,3,0
43922,33,30,76,30,63,1,1,4,2,0
43922,34,30,74,29,65,1,1,6,3,0
43922,35,29,67,25,60,1,1,4,2,0
43922,36,28,63,21,54,2,2,2,1,0
43922,37,28,64,29,61,1,1,2,1,1
43922,38,27,60,25,55,2,2,2,1,3
43922,39,27,62,31,51,2,2,4,2,7
43922,40,27,59,23,46,3,3,2,1,13
43922,41,27,54,23,41,2,2,2,1,35
43922,42,26,56,18,45,2,2,4,2,45
43922,43,27,52,21,64,2,2,6,3,54
43922,44,29,52,16,62,2,2,12,6,58
43922,45,30,54,9,47,2,2,12,6,59
43922,46,31,58,9,52,3,3,16,8,58
43922,47,32,59,10,60,3,3,18,9,56
43922,48,33,50,12,66,3,3,26,13,55
43923,1,33,51,13,78,4,4,34,17,56
43923,2,33,63,15,80,3,3,36,18,58
43923,3,34,65,23,84,3,3,32,16,61
43923,4,34,69,23,87,3,3,26,13,63
43923,5,34,71,20,99,3,3,24,12,65
43923,6,34,71,19,96,3,3,26,13,74
43923,7,34,74,20,84,3,3,28,14,82
43923,8,34,79,21,92,4,4,30,15,88
43923,9,34,85,23,99,4,4,34,17,91
43923,10,34,87,26,104,5,5,36,18,92
43923,11,33,86,23,112,6,6,36,18,92
43923,12,33,81,27,122,8,8,40,20,92
43923,13,33,84,26,115,9,9,48,24,92
43923,14,33,91,31,117,9,9,56,28,93
43923,15,33,88,48,121,9,9,60,30,90
43923,16,33,90,47,128,10,10,74,37,87
43923,17,33,87,32,125,10,10,78,39,87
43923,18,33,89,40,123,11,11,84,42,89
43923,19,34,91,47,121,12,12,88,44,90
43923,20,34,91,46,117,13,13,84,42,92
43923,21,34,91,61,105,12,12,86,43,93
43923,22,34,91,60,108,13,13,86,43,93
43923,23,34,91,56,108,13,13,88,44,94
43923,24,34,91,55,109,14,14,90,45,96
43923,25,34,91,56,125,14,14,88,44,96
43923,26,34,91,55,115,16,16,88,44,96
43923,27,34,91,55,114,19,19,88,44,95
43923,28,34,91,56,103,21,21,88,44,94
43923,29,34,91,55,96,22,22,88,44,96
43923,30,33,93,55,85,21,21,88,44,95
43923,31,33,92,52,86,22,22,88,44,94
43923,32,32,91,50,75,24,24,88,44,96
43923,33,31,88,47,77,23,23,90,45,99
43923,34,30,83,43,67,28,28,88,44,98
43923,35,28,80,44,60,33,33,88,44,98
43923,36,26,77,41,56,37,37,82,41,98
43923,37,24,79,37,60,40,40,80,40,97
43923,38,21,75,32,50,47,47,78,39,95
43923,39,19,69,26,34,49,49,72,36,96
43923,40,15,59,23,33,44,44,78,39,95
43923,41,12,51,30,50,44,44,76,38,98
43923,42,12,43,26,39,45,45,74,37,97
43923,43,10,37,25,31,46,46,68,34,93
43923,44,8,40,21,26,45,45,72,36,87
43923,45,6,33,20,26,43,43,58,29,83
43923,46,5,30,14,20,41,41,78,39,85
43923,47,5,27,14,10,39,39,78,39,87
43923,48,3,30,9,10,32,32,80,40,83
43924,1,3,22,4,13,29,29,68,34,77
43924,2,4,20,3,13,27,27,60,30,71
43924,3,4,18,2,13,25,25,72,36,73
43924,4,5,16,2,13,24,24,80,40,69
43924,5,4,15,2,12,26,26,60,30,69
43924,6,4,14,2,12,25,25,54,27,62
43924,7,2,14,2,7,25,25,62,31,58
43924,8,2,13,2,7,25,25,56,28,57
43924,9,2,13,2,8,23,23,34,17,56
43924,10,2,11,2,9,19,19,26,13,55
43924,11,2,9,1,7,15,15,26,13,53
43924,12,2,9,1,8,12,12,22,11,51
43924,13,1,10,2,9,10,10,44,22,49
43924,14,1,12,1,13,7,7,22,11,45
43924,15,1,14,1,11,6,6,22,11,41
43924,16,1,14,1,12,4,4,26,13,35
43924,17,1,17,1,15,3,3,20,10,28
43924,18,1,22,4,20,3,3,16,8,27
43924,19,1,28,4,19,2,2,22,11,26
43924,20,1,28,5,24,3,3,24,12,24
43924,21,1,29,5,24,2,2,14,7,22
43924,22,1,27,7,27,1,1,16,8,22
43924,23,1,32,7,28,1,1,20,10,21
43924,24,1,33,7,32,2,2,22,11,18
43924,25,1,33,9,34,2,2,24,12,18
43924,26,1,34,9,35,2,2,22,11,20
43924,27,1,36,11,44,3,3,12,6,26
43924,28,1,35,12,47,2,2,16,8,25
43924,29,1,35,7,42,2,2,14,7,31
43924,30,1,34,7,33,2,2,18,9,32
43924,31,1,32,7,29,2,2,22,11,34
43924,32,1,28,7,27,3,3,22,11,37
43924,33,1,23,7,31,3,3,26,13,38
43924,34,1,19,6,27,5,5,24,12,38
43924,35,1,20,5,27,6,6,34,17,36
43924,36,1,20,3,24,5,5,24,12,32
43924,37,1,15,5,25,5,5,32,16,30
43924,38,1,17,3,23,5,5,26,13,30
43924,39,1,13,5,21,6,6,24,12,27
43924,40,1,11,5,20,7,7,18,9,25
43924,41,2,14,5,19,8,8,12,6,27
43924,42,2,16,5,18,10,10,12,6,30
43924,43,2,13,4,18,11,11,10,5,29
43924,44,2,12,3,18,13,13,12,6,28
43924,45,2,11,4,20,14,14,16,8,26
43924,46,2,11,3,21,17,17,30,15,23
43924,47,2,11,2,22,17,17,44,22,25
43924,48,2,11,2,27,16,16,52,26,28
43925,1,2,11,3,35,15,15,48,24,32
43925,2,3,11,3,37,15,15,50,25,38
43925,3,3,11,3,33,15,15,40,20,42
43925,4,3,9,3,33,15,15,36,18,45
43925,5,3,9,3,23,15,15,30,15,37
43925,6,3,9,3,24,12,12,26,13,42
43925,7,4,12,3,24,11,11,26,13,46
43925,8,5,12,3,25,11,11,24,12,50
43925,9,6,14,3,25,10,10,22,11,51
43925,10,6,15,3,29,10,10,14,7,51
43925,11,6,16,4,31,10,10,16,8,51
43925,12,7,18,4,31,9,9,12,6,50
43925,13,7,18,3,29,8,8,10,5,48
43925,14,7,18,1,26,8,8,12,6,46
43925,15,8,17,1,25,8,8,10,5,44
43925,16,9,21,1,23,9,9,8,4,40
43925,17,8,25,2,23,8,8,6,3,25
43925,18,7,27,2,22,8,8,6,3,26
43925,19,7,31,5,22,8,8,12,6,26
43925,20,8,36,8,24,7,7,12,6,28
43925,21,8,41,10,28,7,7,14,7,30
43925,22,8,45,15,32,7,7,18,9,30
43925,23,8,50,16,34,7,7,20,10,31
43925,24,9,57,21,40,6,6,20,10,36
43925,25,8,62,20,48,6,6,22,11,41
43925,26,8,60,22,56,3,3,24,12,45
43925,27,7,66,24,55,3,3,20,10,49
43925,28,7,63,25,66,4,4,22,11,49
43925,29,7,66,29,43,3,3,30,15,52
43925,30,6,64,27,59,3,3,50,25,56
43925,31,5,73,21,52,4,4,70,35,59
43925,32,5,69,18,54,3,3,78,39,60
43925,33,4,64,26,71,3,3,78,39,59
43925,34,4,65,21,66,5,5,78,39,57
43925,35,4,63,14,71,6,6,78,39,55
43925,36,4,64,13,65,7,7,78,39,56
43925,37,4,58,13,66,7,7,84,42,59
43925,38,5,60,14,67,7,7,84,42,67
43925,39,6,58,19,53,10,10,84,42,80
43925,40,7,63,21,56,10,10,80,40,94
43925,41,6,66,25,50,21,21,84,42,98
43925,42,7,71,25,54,28,28,82,41,100
43925,43,7,75,19,70,34,34,80,40,102
