SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
43922,1,5.830733333
43922,2,4.965933333
43922,3,4.110377778
43922,4,5.3766
43922,5,6.625711111
43922,6,6.167333333
43922,7,6.204733333
43922,8,7.6384
43922,9,6.3668
43922,10,7.501266667
43922,11,-37.64073333
43922,12,-38.25673333
43922,13,-39.54006667
43922,14,5.8386
43922,15,6.043933333
43922,16,6.092533333
43922,17,8.1994
43922,18,7.625933333
43922,19,8.112133333
43922,20,-45.56317778
43922,21,-44.09162222
43922,22,-51.17562222
43922,23,13.12373333
43922,24,13.1362
43922,25,13.85926667
43922,26,15.20566667
43922,27,16.2404
43922,28,17.49953333
43922,29,16.6518
43922,30,13.33566667
43922,31,11.95186667
43922,32,11.47813333
43922,33,6.779711111
43922,34,5.8432
43922,35,9.446066667
43922,36,6.4546
43922,37,5.2074
43922,38,6.882377778
43922,39,9.446066667
43922,40,4.4526
43922,41,4.640822222
43922,42,8.548466667
43922,43,8.523533333
43922,44,6.603666667
43922,45,6.8156
43922,46,6.865266667
43922,47,-19.4174
43922,48,-0.441177778
43923,1,10.41846667
43923,2,5.294666667
43923,3,3.460155556
43923,4,5.344533333
43923,5,12.5004
43923,6,-14.86584444
43923,7,12.86193333
43923,8,-28.0414
43923,9,1.269933333
43923,10,2.809933333
43923,11,-0.372733333
43923,12,-0.424066667
43923,13,-36.61406667
43923,14,-13.18895556
43923,15,14.2208
43923,16,11.80226667
43923,17,-2.049622222
43923,18,-19.48584444
43923,19,-18.47628889
43923,20,-32.01117778
43923,21,-22.29206667
43923,22,-1.570511111
43923,23,25.5156
43923,24,21.41406667
43923,25,19.9804
43923,26,-20.3414
43923,27,-19.7254
43923,28,-26.92917778
43923,29,7.139733333
43923,30,5.381933333
43923,31,-0.646511111
43923,32,12.00173333
43923,33,9.907333333
43923,34,11.76486667
43923,35,10.71766667
43923,36,9.3214
43923,37,6.242133333
43923,38,4.657933333
43923,39,7.139733333
43923,40,7.700733333
43923,41,1.030377778
43923,42,3.237711111
43923,43,3.443044444
43923,44,1.133044444
43923,45,6.167333333
43923,46,9.9946
43923,47,15.2306
43923,48,-14.71184444
43924,1,-21.04295556
43924,2,14.5574
43924,3,10.5182
43924,4,11.81473333
43924,5,8.934933333
43924,6,5.481666667
43924,7,-26.91206667
43924,8,-0.441177778
43924,9,-0.441177778
43924,10,-0.441177778
43924,11,7.975
43924,12,8.349
43924,13,10.11926667
43924,14,6.3006
43924,15,-48.19828889
43924,16,15.65446667
43924,17,7.812933333
43924,18,6.715866667
43924,19,7.127266667
43924,20,6.095266667
43924,21,2.501933333
43924,22,6.865266667
43924,23,-42.34628889
43924,24,8.9848
43924,25,-27.54517778
43924,26,-25.21806667
43924,27,-19.48584444
43924,28,-19.55428889
43924,29,-17.02184444
43924,30,-20.11895556
43924,31,-16.97051111
43924,32,-17.60362222
43924,33,-26.15917778
43924,34,14.02133333
43924,35,11.9768
43924,36,8.211866667
43924,37,10.30626667
43924,38,9.869933333
43924,39,11.3784
43924,40,-35.96384444
43924,41,-35.75851111
43924,42,-31.25828889
43924,43,-29.47873333
43924,44,-24.36251111
43924,45,26.27606667
43924,46,17.2128
43924,47,-6.755177778
43924,48,-5.180955556
43925,1,-14.54073333
43925,2,-0.697844444
43925,3,25.75246667
43925,4,18.75866667
43925,5,15.2306
43925,6,10.75506667
43925,7,14.04626667
43925,8,13.68473333
43925,9,13.67226667
43925,10,14.07618667
43925,11,12.9866
43925,12,11.4906
43925,13,5.479266667
43925,14,4.093266667
43925,15,2.091266667
43925,16,1.081711111
43925,17,1.321266667
43925,18,0.739488889
43925,19,-2.870955556
43925,20,-2.6314
43925,21,-30.86473333
43925,22,-26.41584444
43925,23,-24.43095556
43925,24,-25.2694
43925,25,-11.28962222
43925,26,-6.977622222
43925,27,-5.386288889
43925,28,-14.19851111
43925,29,-23.48984444
43925,30,-20.25584444
43925,31,-17.31273333
43925,32,26.88693333
43925,33,12.837
43925,34,12.89933333
43925,35,15.24306667
43925,36,15.7542
43925,37,9.608133333
43925,38,10.28133333
43925,39,9.034666667
43925,40,11.21633333
43925,41,11.88953333
43925,42,14.8192
43925,43,12.06406667
43925,44,17.699
43925,45,27.049
43925,46,5.393711111
43925,47,-5.985177778
43925,48,-15.75562222
43926,1,-20.1874
43926,2,-7.046066667
43926,3,36.74806667
43926,4,-18.28806667
43926,5,31.3874
43926,6,32.42213333
43926,7,31.62426667
43926,8,22.9724
43926,9,33.04546667
43926,10,38.269
43926,11,41.4854
43926,12,23.70793333
43926,13,23.37133333
43926,14,24.78006667
43926,15,44.39013333
43926,16,-22.37762222
43926,17,-12.43606667
43926,18,-28.57184444
43926,19,-2.870955556
43926,20,-1.125622222
43926,21,-16.85073333
43926,22,-24.17428889
43926,23,-9.595622222
43926,24,10.79246667
43926,25,5.593866667
43926,26,64.88533333
43926,27,-66.02806667
43926,28,-44.12584444
43926,29,67.05453333
43926,30,-51.96273333
43926,31,11.21633333
43926,32,51.8078
43926,33,41.80953333
43926,34,30.98846667
43926,35,36.14966667
43926,36,31.63673333
43926,37,28.64473333
43926,38,31.3126
43926,39,29.67946667
43926,40,30.8638
43926,41,20.34193333
43926,42,-43.93762222
43926,43,-47.18873333
43926,44,-128.3980667
43926,45,-120.2189556
43926,46,-50.64517778
43926,47,-0.441177778
43926,48,-0.441177778
43927,1,17.41226667
43927,2,14.12106667
43927,3,7.052466667
43927,4,-0.441177778
43927,5,-7.798955556
43927,6,-0.150288889
43927,7,-37.33273333
43927,8,10.58053333
43927,9,-26.56984444
43927,10,39.41593333
43927,11,9.595666667
43927,12,3.271933333
43927,13,20.14246667
43927,14,23.122
43927,15,27.36066667
43927,16,-21.5734
43927,17,-27.4254
43927,18,-0.424066667
43927,19,-0.441177778
43927,20,-0.441177778
43927,21,-0.441177778
43927,22,-0.441177778
43927,23,17.18786667
43927,24,14.02133333
43927,25,-32.64428889
43927,26,-31.8914
43927,27,-23.14762222
43927,28,-22.00117778
43927,29,-19.00673333
43927,30,-16.26895556
43927,31,-18.97251111
43927,32,-26.61262222
43927,33,-28.02428889
43927,34,-6.738066667
43927,35,15.51733333
43927,36,22.95993333
43927,37,1.663488889
43927,38,5.381933333
43927,39,10.04446667
43927,40,13.46033333
43927,41,13.8842
43927,42,5.2822
43927,43,5.444266667
43927,44,6.043933333
43927,45,-29.08517778
